model,lp,kendall_correlation,peak_memory_mb,system_level_score,prediction_time,model_load_time,domain,year
Unbabel/XCOMET-XL,en-de,0.43469440401642684,7540,0.908443629197907,27.56,54.01,news,2022
Unbabel/XCOMET-XL,en-es,0.3124563150964417,7506,0.829458230308124,32.42,53.72,news,2022
Unbabel/XCOMET-XL,en-zh,0.3860934764452739,7469,0.6438693494297737,24.17,53.8,news,2022
Unbabel/XCOMET-XXL,en-de,0.47076102093589195,22305,0.9279438888399224,73.01,170.94,news,2022
Unbabel/XCOMET-XXL,en-es,0.29646022642157627,22226,0.8190691597036603,82.98,754.07,news,2022
Unbabel/XCOMET-XXL,en-zh,0.38735933143084644,22202,0.7059745538296317,66.8,183.04,news,2022
